Test ID;Return code validation;Out result;StdErr result;File creation result;Global result
01.01-Ecriture_d_une_constante;Ok;Ok;Non testé;Non testé;Ok
01.02-Ecriture_d_une_variable;Ok;Ok;Non testé;Non testé;Ok
01.03-Ecriture_d_un_chiffre;Ok;Ok;Non testé;Non testé;Ok
01.04-Ecriture_d_une_expression_simple;Ok;Ok;Non testé;Non testé;Ok
01.05-Ecriture_d_une_expression_complexe;Ok;Ok;Non testé;Non testé;Ok
02.01-Declaration_d_une_constante;Ok;Ok;Non testé;Non testé;Ok
02.02-Declaration_d_une_variable;Ok;Ok;Non testé;Non testé;Ok
02.03-Initialisation_d_une_variable;Ok;Ok;Non testé;Non testé;Ok
02.04-Modification_d_une_constante;Echec;Ok;Non testé;Non testé;Echec
02.05-Lecture_d_un_chiffre;Ok;Non testé;Non testé;Non testé;Ok
02.06-Lecture_d_un_chiffre_erreur;Ok;Ok;Non testé;Non testé;Ok
