Test ID;Return code validation;Out result;StdErr result;File creation result;Global result
01.01-Ecriture_d_une_constante;Ok;Ok;Non testé;Non testé;Ok
01.02-Ecriture_d_une_variable;Ok;Ok;Non testé;Non testé;Ok
01.03-Ecriture_d_un_chiffre;Ok;Ok;Non testé;Non testé;Ok
01.04-Ecriture_d_une_expression_simple;Ok;Ok;Non testé;Non testé;Ok
01.05-Ecriture_d_une_expression_complexe;Ok;Ok;Non testé;Non testé;Ok
02.01-Declaration_d_une_constante;Ok;Ok;Non testé;Non testé;Ok
02.02-Declaration_d_une_variable;Ok;Ok;Non testé;Non testé;Ok
02.03-Initialisation_d_une_variable;Ok;Ok;Non testé;Non testé;Ok
02.04-Modification_d_une_constante;Ok;Ok;Non testé;Non testé;Ok
02.05-Lecture_d_un_chiffre;Ok;Non testé;Non testé;Non testé;Ok
02.06-Lecture_d_un_chiffre_erreur;Ok;Ok;Non testé;Non testé;Ok
03.01-Optimisation_operations;Ok;Ok;Non testé;Non testé;Ok
03.02-Optimisation_constantes;Ok;Ok;Non testé;Non testé;Ok
03.03-Optimisation_elements_neutres;Ok;Ok;Non testé;Non testé;Ok
05.01-Double_declaration_constante;Ok;Non testé;Ok;Non testé;Ok
05.02-Double_declaration_variable;Ok;Non testé;Ok;Non testé;Ok
06.01-Calcul_expression_+;Ok;Ok;Non testé;Non testé;Ok
06.02-Calcul_expression_-;Ok;Ok;Non testé;Non testé;Ok
06.03-Calcul_expression_mult;Ok;Ok;Non testé;Non testé;Ok
06.04-Calcul_expression_div;Ok;Ok;Non testé;Non testé;Ok
06.05-Calcul_expression_();Ok;Ok;Non testé;Non testé;Ok
