Test ID;Return code validation;Out result;StdErr result;File creation result;Global result
01.01-Ecriture_d_une_constante;Echec;Echec;Non testé;Non testé;Echec
01.02-Ecriture_d_une_variable;Echec;Echec;Non testé;Non testé;Echec
01.03-Ecriture_d_un_chiffre;Echec;Echec;Non testé;Non testé;Echec
01.04-Ecriture_d_une_expression_simple;Echec;Echec;Non testé;Non testé;Echec
01.05-Ecriture_d_une_expression_complexe;Echec;Echec;Non testé;Non testé;Echec
02.01-Declaration_d_une_constante;Echec;Ok;Non testé;Non testé;Echec
02.02-Declaration_d_une_variable;Echec;Ok;Non testé;Non testé;Echec
02.03-Initialisation_d_une_variable;Echec;Ok;Non testé;Non testé;Echec
02.04-Modification_d_une_constante;Echec;Echec;Non testé;Non testé;Echec
02.05-Lecture_d_un_chiffre;Echec;Non testé;Non testé;Non testé;Echec
02.06-Lecture_d_un_chiffre_erreur;Echec;Echec;Non testé;Non testé;Echec
03.01-Optimisation_operations;Echec;Echec;Non testé;Non testé;Echec
03.02-Optimisation_constantes;Echec;Echec;Non testé;Non testé;Echec
03.03-Optimisation_elements_neutres;Echec;Echec;Non testé;Non testé;Echec
05.01-Double_declaration_constante;Echec;Non testé;Echec;Non testé;Echec
05.02-Double_declaration_variable;Echec;Non testé;Echec;Non testé;Echec
06.01-Calcul_expression_+;Echec;Echec;Non testé;Non testé;Echec
06.02-Calcul_expression_-;Echec;Echec;Non testé;Non testé;Echec
06.03-Calcul_expression_mult;Echec;Echec;Non testé;Non testé;Echec
06.04-Calcul_expression_div;Echec;Echec;Non testé;Non testé;Echec
06.05-Calcul_expression_();Echec;Echec;Non testé;Non testé;Echec
